Unidad,Fecha_subida,Timestamp,Error,Log
6039,2024-01-30 10:43:44,2024-01-30 09:29:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6039,2024-01-30 10:43:46,2024-01-30 09:29:40,False,{'log': ''}
6039,2024-01-30 10:43:50,2024-01-30 09:29:46,False,{'log': 'Source id 2 has been missing for 100 batches '}
6039,2024-01-30 10:43:52,2024-01-30 09:30:18,False,{'log': 'Source id 2 has been missing for 100 batches '}
6039,2024-01-30 10:43:56,2024-01-30 09:30:37,False,{'log': 'Source id 2 has been missing for 100 batches '}
6039,2024-01-30 10:44:00,2024-01-30 10:43:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6039,2024-01-30 10:44:02,2024-01-30 10:43:06,False,{'log': ''}
6039,2024-01-30 10:44:03,2024-01-30 10:43:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6039,2024-01-30 10:44:38,2024-01-30 10:44:34,False,{'log': ''}
6051,2024-01-30 10:49:14,2024-01-29 07:17:40,False,{'log': 'NO STORAGE DEVICE FOUND'}
6051,2024-01-30 10:49:15,2024-01-29 07:17:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:49:16,2024-01-29 07:17:54,False,{'log': ''}
6051,2024-01-30 10:49:18,2024-01-29 07:18:29,False,{'log': ''}
6051,2024-01-30 10:49:20,2024-01-29 07:18:33,False,{'log': 'Source id 0 has been missing for 100 batches '}
6051,2024-01-30 10:49:21,2024-01-29 07:18:33,False,{'log': 'Source id 2 has been missing for 100 batches '}
6051,2024-01-30 10:49:23,2024-01-29 07:19:43,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
6051,2024-01-30 10:49:25,2024-01-29 07:32:28,False,{'log': ''}
6051,2024-01-30 10:49:26,2024-01-29 07:32:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:49:27,2024-01-29 07:32:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6051,2024-01-30 10:49:29,2024-01-29 07:34:40,False,{'log': ''}
6051,2024-01-30 10:49:31,2024-01-29 07:34:40,False,{'log': 'Batch dropping enabled. Delay: 37s.'}
6051,2024-01-30 10:49:33,2024-01-29 09:40:50,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
6051,2024-01-30 10:49:35,2024-01-29 09:40:55,False,{'log': ''}
6051,2024-01-30 10:49:37,2024-01-29 09:40:55,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:49:39,2024-01-29 09:41:10,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6051,2024-01-30 10:49:42,2024-01-29 10:27:31,False,{'log': ''}
6051,2024-01-30 10:49:44,2024-01-29 10:27:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:49:46,2024-01-29 10:27:47,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6051,2024-01-30 10:49:47,2024-01-29 10:32:51,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 ""}"
6051,2024-01-30 10:49:49,2024-01-29 14:18:07,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
6051,2024-01-30 10:49:50,2024-01-29 14:18:12,False,{'log': ''}
6051,2024-01-30 10:49:52,2024-01-29 14:18:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:49:54,2024-01-29 14:18:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6051,2024-01-30 10:50:13,2024-01-29 19:28:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
6051,2024-01-30 10:50:14,2024-01-29 19:28:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:50:16,2024-01-29 19:28:08,False,{'log': ''}
6051,2024-01-30 10:50:19,2024-01-29 19:28:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6051,2024-01-30 10:50:25,2024-01-29 19:31:35,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
6051,2024-01-30 10:50:27,2024-01-30 10:45:01,False,{'log': ''}
6051,2024-01-30 10:50:29,2024-01-30 10:45:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:50:32,2024-01-30 10:45:16,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6051,2024-01-30 10:50:34,2024-01-30 10:46:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
6051,2024-01-30 10:50:35,2024-01-30 10:48:50,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
6051,2024-01-30 10:50:36,2024-01-30 10:48:56,False,{'log': ''}
6051,2024-01-30 10:50:38,2024-01-30 10:48:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6051,2024-01-30 10:50:39,2024-01-30 10:49:46,False,{'log': ''}
6051,2024-01-30 10:54:50,2024-01-30 10:54:47,False,{'log': ''}
6105,2024-01-30 11:14:41,2024-01-17 20:16:59,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:14:43,2024-01-17 20:21:59,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:14:46,2024-01-17 20:26:59,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:14:48,2024-01-17 20:31:59,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:14:52,2024-01-18 09:24:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6105,2024-01-30 11:14:53,2024-01-18 09:24:12,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:14:55,2024-01-18 09:24:12,False,{'log': ''}
6105,2024-01-30 11:14:56,2024-01-18 09:24:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6105,2024-01-30 11:14:58,2024-01-18 09:25:23,False,{'log': ''}
6105,2024-01-30 11:14:59,2024-01-18 09:25:28,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:15:00,2024-01-18 09:29:10,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:15:02,2024-01-25 16:24:41,False,{'log': ''}
6105,2024-01-30 11:15:04,2024-01-25 16:24:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6105,2024-01-30 11:15:05,2024-01-25 16:24:41,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:15:07,2024-01-25 16:24:45,False,{'log': 'CONNECTED cameras: 1'}
6105,2024-01-30 11:15:09,2024-01-25 16:25:22,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6105,2024-01-30 11:15:10,2024-01-25 16:30:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
6105,2024-01-30 11:15:12,2024-01-30 10:22:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6105,2024-01-30 11:15:14,2024-01-30 10:22:08,False,{'log': ''}
6105,2024-01-30 11:15:15,2024-01-30 10:22:41,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6105,2024-01-30 11:15:20,2024-01-30 10:23:28,False,{'log': ''}
6105,2024-01-30 11:15:24,2024-01-30 10:24:17,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:15:28,2024-01-30 10:25:14,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:15:29,2024-01-30 10:27:05,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:15:33,2024-01-30 10:28:29,False,{'log': ''}
6105,2024-01-30 11:15:38,2024-01-30 11:14:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6105,2024-01-30 11:15:39,2024-01-30 11:14:03,False,{'log': ''}
6105,2024-01-30 11:15:41,2024-01-30 11:14:03,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:15:43,2024-01-30 11:14:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6105,2024-01-30 11:15:44,2024-01-30 11:15:01,False,{'log': ''}
6105,2024-01-30 11:15:48,2024-01-30 11:15:05,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:17:20,2024-01-30 11:17:18,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:19:06,2024-01-30 11:19:04,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:20:05,2024-01-30 11:20:02,False,{'log': ''}
6105,2024-01-30 11:30:38,2024-01-30 11:30:28,False,{'log': ''}
6105,2024-01-30 11:30:39,2024-01-30 11:30:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6105,2024-01-30 11:30:40,2024-01-30 11:30:28,False,{'log': 'DISCONNECTED cameras: 1'}
6105,2024-01-30 11:30:52,2024-01-30 11:30:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6105,2024-01-30 11:31:44,2024-01-30 11:31:39,False,{'log': ''}
6105,2024-01-30 11:31:45,2024-01-30 11:31:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:35:02,2024-01-30 11:35:00,False,{'log': 'Source id 0 has been missing for 100 batches '}
6105,2024-01-30 11:35:30,2024-01-30 11:35:27,False,{'log': 'DISCONNECTED cameras: 0 1'}
6105,2024-01-30 11:35:37,2024-01-30 11:35:34,False,{'log': 'CONNECTED cameras: 0'}
6105,2024-01-30 11:35:53,2024-01-30 11:35:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
6105,2024-01-30 11:35:54,2024-01-30 11:35:50,False,{'log': 'Source id 1 has been missing for 100 batches '}
6105,2024-01-30 11:35:58,2024-01-30 11:35:55,False,{'log': 'Source id 0 reappeared after 206 misses '}
6105,2024-01-30 11:36:43,2024-01-30 11:36:40,False,{'log': ''}
8400,2024-01-30 10:51:50,2024-01-30 10:09:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8400,2024-01-30 10:51:52,2024-01-30 10:09:48,False,{'log': ''}
8400,2024-01-30 10:51:53,2024-01-30 10:10:01,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8400,2024-01-30 10:51:55,2024-01-30 10:10:36,False,{'log': ''}
8400,2024-01-30 10:51:57,2024-01-30 10:10:43,False,{'log': 'Source id 0 has been missing for 100 batches '}
8400,2024-01-30 10:51:58,2024-01-30 10:47:16,False,{'log': ''}
8400,2024-01-30 10:51:59,2024-01-30 10:47:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8400,2024-01-30 10:52:01,2024-01-30 10:47:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8400,2024-01-30 10:52:02,2024-01-30 10:48:25,False,{'log': ''}
8400,2024-01-30 10:52:06,2024-01-30 10:48:31,False,{'log': 'Source id 1 has been missing for 100 batches '}
8402,2024-01-30 11:22:38,2024-01-30 11:22:35,False,{'log': 'Source id 1 has been missing for 100 batches '}
8402,2024-01-30 11:22:40,2024-01-30 11:22:38,False,{'log': 'Source id 2 has been missing for 100 batches '}
8402,2024-01-30 11:27:30,2024-01-30 11:27:27,False,{'log': 'Source id 1 reappeared after 579 misses '}
8402,2024-01-30 11:27:36,2024-01-30 11:27:33,False,{'log': 'Source id 0 has been missing for 100 batches '}
8402,2024-01-30 11:27:44,2024-01-30 11:27:42,False,{'log': 'Source id 2 reappeared after 724 misses '}
8402,2024-01-30 11:27:45,2024-01-30 11:27:42,False,{'log': 'Batch dropping enabled. Delay: 411s.'}
8402,2024-01-30 11:28:52,2024-01-30 11:28:50,False,{'log': 'Source id 0 reappeared after 1214 misses '}
8402,2024-01-30 11:30:38,2024-01-30 11:30:19,False,{'log': 'Source id 1 has been missing for 100 batches '}
8402,2024-01-30 11:30:42,2024-01-30 11:30:31,False,{'log': 'Source id 2 has been missing for 100 batches '}
8402,2024-01-30 11:31:10,2024-01-30 11:31:08,False,{'log': 'Source id 1 reappeared after 1298 misses '}
8402,2024-01-30 11:31:29,2024-01-30 11:31:26,False,{'log': 'Source id 2 reappeared after 1467 misses '}
8402,2024-01-30 11:31:40,2024-01-30 11:31:37,False,{'log': 'Source id 0 has been missing for 100 batches '}
8402,2024-01-30 11:33:09,2024-01-30 11:33:07,False,{'log': 'Source id 0 reappeared after 1440 misses '}
8404,2024-01-30 10:50:54,2024-01-23 22:44:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:50:56,2024-01-23 22:44:19,False,{'log': ''}
8404,2024-01-30 10:50:57,2024-01-23 22:44:33,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:50:59,2024-01-23 22:45:07,False,{'log': ''}
8404,2024-01-30 10:51:01,2024-01-23 22:45:12,False,{'log': 'Source id 1 has been missing for 100 batches '}
8404,2024-01-30 10:51:03,2024-01-24 06:55:50,False,{'log': ''}
8404,2024-01-30 10:51:04,2024-01-24 06:55:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:05,2024-01-24 06:56:03,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8404,2024-01-30 10:51:08,2024-01-24 06:56:46,False,{'log': ''}
8404,2024-01-30 10:51:09,2024-01-24 06:56:53,False,{'log': 'Source id 0 has been missing for 100 batches '}
8404,2024-01-30 10:51:11,2024-01-24 08:22:58,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:51:12,2024-01-24 08:23:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:14,2024-01-24 08:23:07,False,{'log': ''}
8404,2024-01-30 10:51:16,2024-01-24 08:23:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:51:20,2024-01-24 08:24:57,False,{'log': ''}
8404,2024-01-30 10:51:21,2024-01-24 08:24:57,False,{'log': 'Batch dropping enabled. Delay: 37s.'}
8404,2024-01-30 10:51:25,2024-01-24 08:51:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:51:27,2024-01-24 08:51:24,False,{'log': ''}
8404,2024-01-30 10:51:28,2024-01-24 08:51:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:30,2024-01-24 08:51:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:51:32,2024-01-24 08:52:32,False,{'log': ''}
8404,2024-01-30 10:51:35,2024-01-24 09:47:56,False,{'log': ''}
8404,2024-01-30 10:51:37,2024-01-24 09:47:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:38,2024-01-24 09:48:10,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:51:40,2024-01-25 09:30:49,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:51:42,2024-01-25 09:30:59,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:43,2024-01-25 09:30:59,False,{'log': ''}
8404,2024-01-30 10:51:45,2024-01-25 09:31:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8404,2024-01-30 10:51:48,2024-01-25 09:31:51,False,{'log': ''}
8404,2024-01-30 10:51:49,2024-01-25 09:32:24,False,{'log': 'Batch dropping enabled. Delay: 34s.'}
8404,2024-01-30 10:51:51,2024-01-25 09:47:32,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:51:53,2024-01-25 09:47:41,False,{'log': ''}
8404,2024-01-30 10:51:55,2024-01-25 09:47:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:51:56,2024-01-25 09:47:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:51:58,2024-01-25 12:46:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:51:59,2024-01-25 12:46:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:52:01,2024-01-25 12:46:24,False,{'log': ''}
8404,2024-01-30 10:52:04,2024-01-25 12:46:40,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:52:05,2024-01-25 12:47:06,False,{'log': ''}
8404,2024-01-30 10:52:06,2024-01-25 12:47:19,False,{'log': 'Source id 0 has been missing for 100 batches '}
8404,2024-01-30 10:52:08,2024-01-25 15:09:44,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:52:10,2024-01-25 15:09:53,False,{'log': ''}
8404,2024-01-30 10:52:11,2024-01-25 15:09:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:52:14,2024-01-25 15:10:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8404,2024-01-30 10:52:16,2024-01-25 15:12:29,False,{'log': ''}
8404,2024-01-30 10:52:17,2024-01-25 15:12:29,False,{'log': 'Batch dropping enabled. Delay: 16s.'}
8404,2024-01-30 10:52:19,2024-01-25 15:18:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:52:21,2024-01-25 15:18:24,False,{'log': ''}
8404,2024-01-30 10:52:23,2024-01-25 15:18:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:52:25,2024-01-25 15:20:45,False,{'log': ''}
