Unidad,Fecha_subida,Timestamp,Error,Log
8413,2024-01-30 12:38:07,2024-01-30 12:37:03,False,{'log': 'Source id 0 has been missing for 100 batches '}
8413,2024-01-30 12:59:30,2024-01-30 12:59:28,False,{'log': 'Source id 2 has been missing for 100 batches '}
8413,2024-01-30 12:59:37,2024-01-30 12:59:36,False,{'log': 'Source id 2 reappeared after 155 misses '}
8414,2024-01-30 13:30:33,2024-01-30 13:27:40,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
8414,2024-01-30 13:30:37,2024-01-30 13:27:49,False,{'log': ''}
8414,2024-01-30 13:30:41,2024-01-30 13:27:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8414,2024-01-30 13:30:42,2024-01-30 13:28:03,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8414,2024-01-30 13:30:48,2024-01-30 13:28:59,False,{'log': ''}
8414,2024-01-30 13:30:50,2024-01-30 13:29:06,False,{'log': 'Source id 0 has been missing for 100 batches '}
8416,2024-01-30 13:06:47,2024-01-30 13:06:45,False,{'log': 'NO STORAGE DEVICE FOUND'}
8417,2024-01-30 12:48:46,2024-01-30 12:46:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8417,2024-01-30 12:48:48,2024-01-30 12:46:12,False,{'log': ''}
8417,2024-01-30 12:48:50,2024-01-30 12:46:26,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8417,2024-01-30 12:48:52,2024-01-30 12:47:08,False,{'log': ''}
8417,2024-01-30 12:48:59,2024-01-30 12:47:14,False,{'log': 'Source id 1 has been missing for 100 batches '}
8417,2024-01-30 12:52:18,2024-01-30 12:52:09,False,{'log': ''}
8418,2024-01-30 13:05:01,2024-01-30 13:04:58,False,{'log': 'Source id 2 has been missing for 100 batches '}
8418,2024-01-30 13:09:37,2024-01-30 13:09:33,False,{'log': 'Source id 2 reappeared after 6572 misses '}
8418,2024-01-30 13:12:07,2024-01-30 13:12:05,False,{'log': 'Source id 2 has been missing for 100 batches '}
8418,2024-01-30 13:13:21,2024-01-30 13:13:18,False,{'log': 'Source id 2 reappeared after 1244 misses '}
8916,2024-01-30 12:48:44,2024-01-30 12:48:26,False,{'log': ''}
8916,2024-01-30 12:48:45,2024-01-30 12:48:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8916,2024-01-30 12:48:46,2024-01-30 12:48:41,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8916,2024-01-30 12:49:11,2024-01-30 12:49:08,False,{'log': ''}
8917,2024-01-30 12:34:14,2024-01-30 12:32:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8917,2024-01-30 12:34:15,2024-01-30 12:32:28,False,{'log': ''}
8917,2024-01-30 12:34:17,2024-01-30 12:32:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8917,2024-01-30 12:34:18,2024-01-30 12:33:18,False,{'log': ''}
8917,2024-01-30 12:34:19,2024-01-30 12:33:25,False,{'log': 'Source id 0 has been missing for 100 batches '}
9154,2024-01-30 12:58:32,2024-01-30 12:55:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9154,2024-01-30 12:58:34,2024-01-30 12:55:28,False,{'log': ''}
9154,2024-01-30 12:58:37,2024-01-30 12:55:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9154,2024-01-30 12:58:39,2024-01-30 12:56:21,False,{'log': ''}
9154,2024-01-30 12:58:43,2024-01-30 12:56:27,False,{'log': 'Source id 2 has been missing for 100 batches '}
9285,2024-01-30 12:42:20,2024-01-25 14:55:34,False,{'log': ''}
9285,2024-01-30 12:42:21,2024-01-25 14:55:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9285,2024-01-30 12:42:24,2024-01-25 15:36:47,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9285,2024-01-30 12:42:25,2024-01-25 15:36:47,False,{'log': ''}
9285,2024-01-30 12:42:26,2024-01-25 15:37:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9285,2024-01-30 12:42:28,2024-01-25 15:37:39,False,{'log': ''}
9285,2024-01-30 12:42:29,2024-01-25 16:19:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9285,2024-01-30 12:42:31,2024-01-25 16:19:23,False,{'log': ''}
9285,2024-01-30 12:42:33,2024-01-25 16:19:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9285,2024-01-30 12:42:35,2024-01-25 16:20:30,False,{'log': ''}
9285,2024-01-30 12:42:37,2024-01-30 12:39:44,False,{'log': ''}
9285,2024-01-30 12:42:38,2024-01-30 12:39:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9285,2024-01-30 12:42:40,2024-01-30 12:39:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9285,2024-01-30 12:42:42,2024-01-30 12:41:00,False,{'log': ''}
9285,2024-01-30 12:43:44,2024-01-30 12:43:42,False,{'log': 'Source id 1 has been missing for 100 batches '}
9285,2024-01-30 12:43:57,2024-01-30 12:43:54,False,{'log': 'Source id 1 reappeared after 264 misses '}
9285,2024-01-30 12:46:04,2024-01-30 12:46:01,False,{'log': ''}
9328,2024-01-30 12:34:21,2024-01-30 12:33:46,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:34:27,2024-01-30 12:33:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:35:15,2024-01-30 12:34:40,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:35:22,2024-01-30 12:34:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:35:54,2024-01-30 12:35:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:36:00,2024-01-30 12:35:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:36:43,2024-01-30 12:36:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:36:52,2024-01-30 12:36:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:37:54,2024-01-30 12:37:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:38:00,2024-01-30 12:37:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:38:56,2024-01-30 12:38:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:39:02,2024-01-30 12:38:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:39:42,2024-01-30 12:39:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:39:49,2024-01-30 12:39:14,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:40:43,2024-01-30 12:40:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:40:51,2024-01-30 12:40:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:42:25,2024-01-30 12:41:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:42:30,2024-01-30 12:41:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:43:15,2024-01-30 12:42:40,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:43:21,2024-01-30 12:42:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:44:30,2024-01-30 12:43:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:44:37,2024-01-30 12:44:02,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:45:39,2024-01-30 12:45:04,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:45:45,2024-01-30 12:45:10,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:47:16,2024-01-30 12:46:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:47:22,2024-01-30 12:46:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:48:18,2024-01-30 12:47:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:48:24,2024-01-30 12:47:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:49:48,2024-01-30 12:49:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:49:54,2024-01-30 12:49:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:50:59,2024-01-30 12:50:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:51:04,2024-01-30 12:50:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:52:23,2024-01-30 12:51:49,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:52:30,2024-01-30 12:51:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:53:51,2024-01-30 12:53:16,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:54:07,2024-01-30 12:53:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:55:01,2024-01-30 12:54:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:55:07,2024-01-30 12:54:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:56:01,2024-01-30 12:55:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:56:07,2024-01-30 12:55:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:58:11,2024-01-30 12:57:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:58:16,2024-01-30 12:57:41,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 12:59:34,2024-01-30 12:58:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 12:59:40,2024-01-30 12:59:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:00:59,2024-01-30 13:00:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:01:04,2024-01-30 13:00:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:02:04,2024-01-30 13:01:29,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:02:10,2024-01-30 13:01:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:03:10,2024-01-30 13:02:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:03:15,2024-01-30 13:02:41,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:04:13,2024-01-30 13:03:38,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:04:18,2024-01-30 13:03:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:06:03,2024-01-30 13:05:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:06:10,2024-01-30 13:05:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:06:46,2024-01-30 13:06:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:06:54,2024-01-30 13:06:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:07:42,2024-01-30 13:07:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:07:49,2024-01-30 13:07:14,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:08:56,2024-01-30 13:08:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:09:01,2024-01-30 13:08:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:10:05,2024-01-30 13:09:30,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:10:11,2024-01-30 13:09:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:11:12,2024-01-30 13:10:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:11:52,2024-01-30 13:11:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:11:58,2024-01-30 13:11:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:12:30,2024-01-30 13:11:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:12:41,2024-01-30 13:12:06,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:13:13,2024-01-30 13:12:38,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:13:23,2024-01-30 13:12:48,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:13:54,2024-01-30 13:13:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:14:04,2024-01-30 13:13:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:14:22,2024-01-30 13:13:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:14:33,2024-01-30 13:13:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:15:02,2024-01-30 13:14:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:15:12,2024-01-30 13:14:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:15:50,2024-01-30 13:15:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:15:56,2024-01-30 13:15:21,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:16:59,2024-01-30 13:16:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:17:09,2024-01-30 13:16:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:17:44,2024-01-30 13:17:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:17:51,2024-01-30 13:17:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:18:28,2024-01-30 13:17:53,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:18:35,2024-01-30 13:18:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:19:09,2024-01-30 13:18:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:19:16,2024-01-30 13:18:41,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:19:49,2024-01-30 13:19:14,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:19:57,2024-01-30 13:19:22,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:20:38,2024-01-30 13:20:03,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:20:48,2024-01-30 13:20:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
