Unidad,Ultima_actualizacion,Eventos_pendientes,Status_pendientes,Actualizacion_json_eventos,Actualizacion_json_status
9319,2024-01-29 11:48:50,1,0,2024-01-29 11:48:40,2024-01-29 11:41:25
9320,2023-12-02 12:16:42,0,0,null,null
9321,2024-01-30 10:49:40,1,0,2024-01-30 10:49:35,2024-01-30 10:46:24
9322,2023-11-30 11:28:57,0,0,null,null
9323,2024-01-25 19:36:59,1,0,2024-01-25 19:35:32,2024-01-25 19:33:49
9325,2024-01-30 15:07:26,1,0,2024-01-30 15:07:17,2024-01-30 13:34:51
9326,2024-01-30 06:44:31,0,1,2024-01-30 06:40:44,2024-01-30 06:44:28
9327,2024-01-30 12:33:23,1,0,2024-01-30 12:33:14,2024-01-30 12:07:50
9328,2024-01-30 15:10:09,0,0,null,null
9329,2024-01-29 12:51:12,1114,4392,2024-01-06 07:51:58,null
9330,2024-01-09 17:40:04,0,0,null,null
9331,2024-01-30 11:13:25,0,29,2024-01-30 11:13:04,2024-01-30 10:14:49
9332,2024-01-30 10:17:43,1,0,2024-01-30 10:11:34,2024-01-30 09:36:24
9333,2024-01-30 13:08:02,41,29,2024-01-30 11:45:44,2024-01-30 10:49:47
9334,2024-01-29 10:32:56,1,0,2024-01-29 10:32:06,2024-01-29 09:57:28
9335,2024-01-30 14:29:19,0,1,2024-01-30 14:12:37,2024-01-30 14:28:50
9336,2023-12-05 15:02:30,0,0,null,null
9337,2024-01-19 12:22:54,1,0,null,null
9338,2024-01-29 15:47:58,1,0,2024-01-29 15:47:54,2024-01-29 15:42:20
9339,2024-01-25 19:13:10,6405,24155,2023-10-26 20:25:00,null
9340,2024-01-29 16:25:51,0,1,2024-01-28 19:18:55,2024-01-29 16:25:44
9341,2024-01-30 13:51:56,0,1,2024-01-28 13:18:32,2024-01-30 13:51:51
9342,2023-10-13 14:59:35,0,0,null,null
9343,2024-01-30 14:57:58,1,0,2024-01-30 14:57:44,2024-01-30 14:39:40
9344,2024-01-29 22:42:40,1,0,2024-01-29 22:42:11,2024-01-29 22:24:09
9345,2024-01-30 15:09:46,1,0,2024-01-30 15:07:48,2024-01-30 14:39:38
9346,2024-01-30 15:10:09,1,0,2024-01-30 15:09:45,2024-01-30 14:54:55
9347,2023-11-27 09:12:12,0,0,null,null
9348,2024-01-30 14:41:49,1,0,2024-01-30 14:41:44,2024-01-30 14:23:05
9349,2024-01-21 16:21:15,0,0,null,null
9350,2024-01-29 10:38:21,1,0,2024-01-29 10:38:18,2024-01-29 10:13:23
9351,2024-01-30 12:11:48,1,1,2024-01-30 12:11:15,2024-01-30 12:11:16
9352,2024-01-30 14:25:22,1,0,2024-01-30 14:01:47,2024-01-30 14:02:08
9353,2024-01-30 15:08:19,1,0,2024-01-30 15:01:25,2024-01-30 14:46:47
9354,2024-01-30 15:07:04,0,1,null,2024-01-30 15:07:01
9355,2024-01-30 14:04:56,1,0,2024-01-30 14:04:53,2024-01-30 13:59:21
9356,2024-01-27 12:25:39,0,1,2024-01-27 12:20:54,2024-01-27 12:25:18
9357,2024-01-30 15:08:06,0,1,2024-01-30 14:38:14,2024-01-30 15:08:02
9358,2024-01-30 10:51:03,1,0,2024-01-30 10:46:34,2024-01-30 10:43:05
9359,2024-01-30 13:20:10,1,0,2024-01-30 13:19:11,2024-01-30 12:55:12
9400,2024-01-30 08:11:23,1,0,2024-01-30 08:11:02,2024-01-30 08:10:00
9401,2024-01-22 13:38:11,44,235,2024-01-18 18:10:57,null
9402,2024-01-30 15:08:46,1,1,2024-01-30 15:08:43,2024-01-30 15:08:41
9403,2024-01-30 11:16:02,1,0,2024-01-30 11:15:58,2024-01-30 11:12:34
9404,2024-01-27 15:36:36,1,0,2024-01-27 15:36:25,2024-01-27 15:30:17
9405,2024-01-30 09:12:52,0,1,2024-01-30 08:16:41,2024-01-30 09:10:46
9406,2024-01-30 08:10:26,0,1,2024-01-29 20:20:46,2024-01-30 08:08:06
9407,2024-01-29 13:07:03,1,0,2024-01-29 13:06:40,2024-01-29 12:21:53
9408,2024-01-25 22:47:20,1,0,2024-01-25 22:47:15,2024-01-25 22:16:01
9409,2024-01-30 13:36:31,0,1,2024-01-30 01:22:49,2024-01-30 13:36:28
9504,2024-01-30 14:52:58,0,1,2024-01-30 10:39:37,2024-01-30 14:42:55
9506,2024-01-30 10:20:14,1,0,2024-01-30 09:25:14,2024-01-30 09:22:56
9507,2024-01-30 07:48:15,1,0,2024-01-30 07:45:41,2024-01-30 07:36:38
9510,2024-01-30 14:58:29,1,0,2024-01-30 14:58:26,2024-01-30 14:58:21
9511,2024-01-30 11:02:40,0,1,2024-01-28 16:10:50,2024-01-30 11:02:38
9521,2024-01-22 16:40:45,0,2,2024-01-22 16:32:57,2024-01-22 16:32:36
9522,2024-01-30 15:09:30,1,0,2024-01-30 15:05:47,2024-01-30 14:40:33
9523,2024-01-30 11:16:54,0,2,2024-01-30 09:43:29,2024-01-30 10:23:20
9524,2024-01-05 10:57:56,1,0,null,null
9525,2024-01-30 15:09:11,1,0,2024-01-30 15:02:21,2024-01-30 14:54:59
9526,2024-01-30 04:34:32,0,1,2024-01-29 16:00:23,2024-01-30 02:59:54
9527,2024-01-30 15:09:06,44,24,2024-01-30 12:34:23,2024-01-30 13:10:53
9528,2024-01-10 16:02:04,0,0,null,null
9529,2024-01-30 14:50:04,1,0,2024-01-30 14:43:18,2024-01-30 14:39:44
9530,2024-01-29 18:18:21,1,0,2024-01-29 18:16:22,2024-01-29 18:16:03
9531,2024-01-28 14:08:33,1,0,2024-01-28 14:05:23,2024-01-28 13:48:08
9532,2024-01-30 15:10:05,1,0,2024-01-30 15:06:19,2024-01-30 15:02:35
9533,2024-01-30 15:09:08,1,0,2024-01-30 15:03:08,2024-01-30 15:02:03
9534,2024-01-29 09:02:28,1,0,2024-01-29 08:59:54,2024-01-29 08:25:22
9535,2024-01-29 18:45:04,745,650,2024-01-28 10:31:32,2024-01-28 10:23:31
9537,2024-01-30 10:22:28,0,1,2024-01-30 10:16:51,2024-01-30 10:22:16
9538,2024-01-30 13:27:56,1,0,2024-01-30 13:27:40,2024-01-30 13:11:45
9539,2024-01-30 14:40:22,0,1,2024-01-30 13:44:25,2024-01-30 14:40:17
9540,2024-01-30 14:58:39,1,0,2024-01-30 14:58:30,2024-01-30 13:57:59
9541,2024-01-22 06:11:55,1,0,2024-01-22 05:43:22,null
9542,2024-01-30 15:08:39,1,0,2024-01-30 15:08:33,2024-01-30 15:07:44
9543,2024-01-30 15:01:50,0,1,2024-01-30 14:12:12,2024-01-30 15:01:47
9544,2024-01-30 12:24:45,1,0,2024-01-30 12:24:39,2024-01-30 12:20:53
9545,2024-01-30 10:05:27,0,1,null,2024-01-30 10:05:24
9546,2024-01-30 14:22:13,1,0,2024-01-30 14:16:37,2024-01-30 14:12:56
9547,2024-01-30 15:09:55,1,0,2024-01-30 15:00:32,2024-01-30 14:44:32
9548,2024-01-30 15:07:09,1,0,2024-01-30 15:06:56,2024-01-30 14:54:34
9549,2024-01-30 15:07:06,0,1,2024-01-30 13:21:57,2024-01-30 15:07:03
9550,2024-01-30 07:50:28,1,0,2024-01-30 07:50:21,2024-01-30 07:19:04
9551,2024-01-30 15:09:28,1,0,2024-01-30 15:08:40,2024-01-30 14:55:19
9552,2024-01-30 10:19:07,0,1,2024-01-16 16:47:11,2024-01-30 10:19:05
9553,2024-01-30 15:08:28,1,0,2024-01-30 15:03:59,2024-01-30 15:00:58
9554,2024-01-30 09:30:50,1,0,2024-01-30 09:30:45,2024-01-30 09:30:35
9555,2024-01-30 12:33:20,0,1,2024-01-30 10:05:55,2024-01-30 12:30:50
9556,2024-01-29 15:14:39,0,1,2024-01-26 17:08:13,2024-01-29 15:12:38
9557,2024-01-30 13:40:01,1,0,2024-01-30 13:39:42,2024-01-30 13:37:43
9558,2024-01-30 12:45:10,0,1,2024-01-30 12:44:42,2024-01-30 12:44:39
9559,2024-01-25 16:33:33,1,0,2024-01-25 16:33:25,2024-01-25 16:24:12
9560,2024-01-29 14:38:23,1,1,2024-01-29 14:38:19,2024-01-29 14:12:46
9561,2024-01-05 20:40:40,1,4,null,null
9562,2024-01-29 19:48:48,1,0,2024-01-29 19:48:33,2024-01-29 19:26:43
9563,2024-01-30 08:45:06,0,2,2024-01-30 07:40:52,2024-01-30 08:32:57
9564,2023-12-19 07:40:57,0,0,null,null
9565,2024-01-30 12:30:00,0,1,2024-01-30 12:07:04,2024-01-30 12:29:40
9566,2023-11-26 09:47:37,0,0,null,null
9567,2024-01-30 15:01:48,1,2,2024-01-30 14:59:46,2024-01-30 14:59:41
9568,2023-11-30 17:23:46,0,0,null,null
9569,2024-01-30 15:08:23,1,0,2024-01-30 15:07:24,2024-01-30 15:05:26
9570,2024-01-29 00:05:12,0,1,2024-01-28 23:26:55,2024-01-29 00:05:07
9571,2024-01-30 15:10:08,2,0,2024-01-30 15:09:55,2024-01-30 14:15:42
9572,2024-01-29 14:32:56,0,1,2024-01-29 14:29:15,2024-01-29 14:32:48
9573,2024-01-30 07:52:18,1,1,2024-01-30 07:51:56,2024-01-30 07:52:01
9574,2024-01-30 15:08:52,1,0,2024-01-30 15:07:13,2024-01-30 14:53:33
9575,2024-01-30 14:54:35,0,1,2024-01-30 13:35:45,2024-01-30 14:54:32
9579,2024-01-30 11:55:16,1,0,2024-01-30 11:55:00,2024-01-30 11:50:23
9580,2024-01-30 15:09:29,1,0,2024-01-30 15:08:17,2024-01-30 14:43:16
9581,2024-01-30 15:09:04,1,0,2024-01-30 15:02:00,2024-01-30 14:45:37
9582,2024-01-30 14:58:19,1,0,2024-01-30 14:58:17,2024-01-30 14:14:25
9583,2024-01-30 14:45:21,0,1,2024-01-30 14:27:23,2024-01-30 14:45:18
9584,2024-01-17 17:02:38,1,0,null,null
9585,2024-01-11 12:12:40,2,7,null,null
9586,2024-01-30 14:16:00,1,0,2024-01-30 14:15:43,2024-01-30 14:12:00
9587,2024-01-30 15:08:01,1,1,2024-01-30 15:01:50,2024-01-30 14:19:43
9588,2024-01-30 12:09:52,1,0,2024-01-30 12:09:46,2024-01-30 12:05:43
9589,2024-01-30 14:45:43,0,1,2024-01-30 14:25:47,2024-01-30 14:45:41
9590,2024-01-20 17:51:47,1,10,2024-01-17 11:12:15,null
9591,2024-01-30 14:27:50,1,0,2024-01-30 14:27:34,2024-01-30 13:30:22
9592,2024-01-30 08:10:52,1,0,2024-01-30 08:10:28,2024-01-30 07:57:53
9594,2024-01-30 15:09:22,1,0,2024-01-30 15:05:14,2024-01-30 15:03:59
9595,2024-01-30 12:49:04,1,0,2024-01-30 12:46:59,2024-01-30 12:08:32
9596,2024-01-30 15:09:05,1,0,2024-01-30 15:09:02,2024-01-30 11:03:14
9597,2024-01-25 17:38:50,1,0,2024-01-25 17:38:48,2024-01-25 17:38:36
9598,2024-01-30 08:37:38,1,0,2024-01-30 08:27:46,2024-01-30 08:26:57
9599,2024-01-30 11:13:22,588,676,2024-01-30 06:09:13,2024-01-28 13:27:42
9600,2024-01-30 15:09:54,1,0,2024-01-30 15:03:56,2024-01-30 14:25:12
9601,2024-01-30 05:56:23,1,0,2024-01-30 05:56:12,2024-01-30 05:53:53
9602,2024-01-30 15:08:22,1,0,2024-01-30 15:06:16,2024-01-30 14:26:39
9603,2024-01-30 15:09:39,1,0,2024-01-30 15:01:11,2024-01-30 14:51:36
9604,2024-01-29 23:12:23,1,0,2024-01-29 23:12:09,null
9605,2023-12-23 09:28:40,0,0,null,null
9606,2024-01-30 09:22:43,0,1,2024-01-30 09:20:02,2024-01-30 09:20:11
9607,2024-01-30 15:07:59,0,1,2024-01-30 15:02:54,2024-01-30 15:05:40
9608,2024-01-30 15:10:04,1,0,2024-01-30 15:09:47,null
9609,2024-01-20 03:48:01,1,1069,null,null
9610,2024-01-30 10:14:20,1,0,2024-01-30 10:11:43,2024-01-30 09:54:27
9612,2024-01-30 12:58:53,1,0,2024-01-30 12:58:02,2024-01-30 12:44:19
9613,2024-01-30 15:06:55,1,0,2024-01-30 15:03:50,2024-01-30 14:49:23
9614,2024-01-29 10:00:00,1,0,2024-01-29 09:59:47,2024-01-29 09:56:21
9615,2024-01-02 12:09:30,0,0,null,null
9617,2024-01-29 13:02:41,0,0,null,null
9620,2024-01-30 11:57:03,1,0,2024-01-30 11:56:33,2024-01-30 11:42:53
9622,2024-01-30 14:55:11,0,1,2024-01-29 19:39:11,2024-01-30 14:53:25
9623,2023-12-24 07:32:04,0,0,null,null
9624,2024-01-30 15:10:03,1,0,2024-01-30 15:08:26,2024-01-30 14:57:42
9625,2024-01-30 06:12:51,1,0,2024-01-30 06:08:14,2024-01-30 05:45:33
