,Unidad,Fecha_subida,Timestamp,Error,Log
129,8404,2024-01-30 10:51:05,2024-01-24 06:56:03,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
131,8404,2024-01-30 10:51:09,2024-01-24 06:56:53,False,{'log': 'Source id 0 has been missing for 100 batches '}
132,8404,2024-01-30 10:51:11,2024-01-24 08:22:58,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
133,8404,2024-01-30 10:51:12,2024-01-24 08:23:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
135,8404,2024-01-30 10:51:16,2024-01-24 08:23:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
138,8404,2024-01-30 10:51:25,2024-01-24 08:51:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
140,8404,2024-01-30 10:51:28,2024-01-24 08:51:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
141,8404,2024-01-30 10:51:30,2024-01-24 08:51:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
144,8404,2024-01-30 10:51:37,2024-01-24 09:47:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
145,8404,2024-01-30 10:51:38,2024-01-24 09:48:10,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
146,8404,2024-01-30 10:51:40,2024-01-25 09:30:49,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
147,8404,2024-01-30 10:51:42,2024-01-25 09:30:59,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
149,8404,2024-01-30 10:51:45,2024-01-25 09:31:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
152,8404,2024-01-30 10:51:51,2024-01-25 09:47:32,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
154,8404,2024-01-30 10:51:55,2024-01-25 09:47:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
155,8404,2024-01-30 10:51:56,2024-01-25 09:47:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
156,8404,2024-01-30 10:51:58,2024-01-25 12:46:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
157,8404,2024-01-30 10:51:59,2024-01-25 12:46:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
159,8404,2024-01-30 10:52:04,2024-01-25 12:46:40,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
161,8404,2024-01-30 10:52:06,2024-01-25 12:47:19,False,{'log': 'Source id 0 has been missing for 100 batches '}
162,8404,2024-01-30 10:52:08,2024-01-25 15:09:44,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
164,8404,2024-01-30 10:52:11,2024-01-25 15:09:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
165,8404,2024-01-30 10:52:14,2024-01-25 15:10:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
168,8404,2024-01-30 10:52:19,2024-01-25 15:18:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
170,8404,2024-01-30 10:52:23,2024-01-25 15:18:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
173,8404,2024-01-30 10:52:28,2024-01-25 15:20:49,False,{'log': 'Source id 1 has been missing for 100 batches '}
175,8404,2024-01-30 10:52:39,2024-01-26 08:05:54,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
176,8404,2024-01-30 10:52:41,2024-01-26 08:06:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
178,8404,2024-01-30 10:52:44,2024-01-26 08:06:17,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
180,8404,2024-01-30 10:53:05,2024-01-26 16:16:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
182,8404,2024-01-30 10:53:08,2024-01-26 16:16:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
183,8404,2024-01-30 10:53:10,2024-01-26 16:16:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
187,8404,2024-01-30 10:53:35,2024-01-27 08:38:39,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
188,8404,2024-01-30 10:53:37,2024-01-27 08:38:53,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
191,8404,2024-01-30 10:53:45,2024-01-27 11:39:39,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
192,8404,2024-01-30 10:53:46,2024-01-27 11:39:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
194,8404,2024-01-30 10:53:49,2024-01-27 11:40:02,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
196,8404,2024-01-30 10:53:54,2024-01-27 11:49:13,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
198,8404,2024-01-30 10:53:57,2024-01-27 11:49:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
199,8404,2024-01-30 10:53:58,2024-01-27 11:49:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
202,8404,2024-01-30 10:54:12,2024-01-29 08:15:05,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
203,8404,2024-01-30 10:54:14,2024-01-29 08:15:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
205,8404,2024-01-30 10:54:17,2024-01-29 08:15:32,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
208,8404,2024-01-30 10:54:23,2024-01-29 08:16:23,False,{'log': 'Source id 0 has been missing for 100 batches '}
209,8404,2024-01-30 10:54:24,2024-01-29 08:16:30,False,{'log': 'Source id 0 reappeared after 172 misses '}
210,8404,2024-01-30 10:54:29,2024-01-29 13:12:27,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
211,8404,2024-01-30 10:54:30,2024-01-29 13:12:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
213,8404,2024-01-30 10:54:34,2024-01-29 13:12:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
214,8404,2024-01-30 10:54:36,2024-01-29 13:18:21,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
215,8404,2024-01-30 10:54:38,2024-01-29 13:23:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
216,8404,2024-01-30 10:54:40,2024-01-29 13:33:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
218,8404,2024-01-30 10:54:43,2024-01-29 13:33:49,False,{'log': 'Source id 0 has been missing for 100 batches '}
220,8404,2024-01-30 10:54:46,2024-01-29 13:59:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
221,8404,2024-01-30 10:54:47,2024-01-29 13:59:45,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
224,8404,2024-01-30 10:55:40,2024-01-29 15:13:53,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
225,8404,2024-01-30 10:55:42,2024-01-29 15:14:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
