,Unidad,Fecha_subida,Timestamp,Tipo,Error,Log
53,9573,2024-01-30 15:08:49,2024-01-30 15:08:49,Aux,False,Aux 8 = off
54,9573,2024-01-30 15:08:52,2024-01-30 15:08:52,Aux,False,Aux 3
55,9573,2024-01-30 15:08:59,2024-01-30 15:08:59,Ignición,False,Ignición
56,9575,2024-01-30 15:10:13,2024-01-30 15:10:13,Aux,False,Aux 8
57,9582,2024-01-30 15:04:56,2024-01-30 15:04:56,Aux,False,IGNICION OFF
58,9582,2024-01-30 15:04:56,2024-01-30 15:04:56,Aux,False,Aux 8 = off
59,9582,2024-01-30 15:04:57,2024-01-30 15:04:57,Ignición,False,Ignición
60,9582,2024-01-30 15:04:58,2024-01-30 15:04:58,Aux,False,Aux 8
61,9582,2024-01-30 15:10:33,2024-01-30 15:10:33,Aux,False,IGNICION OFF
62,9582,2024-01-30 15:10:33,2024-01-30 15:10:33,Ignición,False,Ignición
63,9582,2024-01-30 15:11:05,2024-01-30 15:11:05,Aux,False,IGNICION OFF
64,9582,2024-01-30 15:11:05,2024-01-30 15:11:05,Ignición,False,Ignición
65,9585,2024-01-30 15:07:58,2024-01-30 15:07:58,Aux,False,IGNICION OFF
66,9585,2024-01-30 15:08:03,2024-01-30 15:08:03,Ignición,False,Ignición
67,9585,2024-01-30 15:11:36,2024-01-30 15:11:36,Ignición,False,Ignición
68,9585,2024-01-30 15:11:36,2024-01-30 15:11:36,Aux,False,IGNICION OFF
69,9585,2024-01-30 15:11:41,2024-01-30 15:11:41,Aux,False,IGNICION OFF
70,9585,2024-01-30 15:11:44,2024-01-30 15:11:44,Ignición,False,Ignición
71,9585,2024-01-30 15:11:51,2024-01-30 15:11:51,Aux,False,IGNICION OFF
72,9585,2024-01-30 15:11:54,2024-01-30 15:11:54,Ignición,False,Ignición
73,9585,2024-01-30 15:11:57,2024-01-30 15:11:57,Aux,False,IGNICION OFF
